user_id,product_id,interaction_type,timestamp
tTxLcRpvGffXfE8uBgw1b6MeVxO2,B0C4CV59PR,like,2025-04-08T10:03:23.458522
tTxLcRpvGffXfE8uBgw1b6MeVxO2,B0B75MQJQR,like,2025-04-08T10:03:35.954166
tTxLcRpvGffXfE8uBgw1b6MeVxO2,B0002XGHCK,dislike,2025-04-08T17:11:39.104058
tTxLcRpvGffXfE8uBgw1b6MeVxO2,B0CFHJSGN9,like,2025-04-08T17:11:46.088290
tTxLcRpvGffXfE8uBgw1b6MeVxO2,B0C1PS726Q,like,2025-04-08T17:11:54.227942
tTxLcRpvGffXfE8uBgw1b6MeVxO2,B093X617RW,like,2025-04-08T17:12:04.173544
tTxLcRpvGffXfE8uBgw1b6MeVxO2,B0CSF3VXP2,like,2025-04-08T17:12:16.090353
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0CJXJY4JW,like,2025-04-08T20:33:26.931809
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0788C1DWV,like,2025-04-08T20:33:41.988204
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B00A66R0WO,dislike,2025-04-08T20:34:11.367818
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B00007KQF8,like,2025-04-08T21:56:49.726418
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0BRRQJYSG,like,2025-04-08T21:57:27.508666
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0CV4WNKHT,like,2025-04-08T21:57:40.694553
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0CFBZTZGG,like,2025-04-08T21:57:47.081714
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B09DR8QBJ4,like,2025-04-08T21:57:59.353569
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0C65KP378,like,2025-04-08T21:58:03.724822
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0D3216K2G,like,2025-04-08T21:58:17.333632
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0D9KPLRY4,like,2025-04-08T21:58:26.444241
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0CDMXTL5W,like,2025-04-08T22:07:18.646246
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0BS1QCFHX,like,2025-04-08T23:42:07.286937
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0BS1QCFHX,like,2025-04-08T23:43:01.113211
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0DBLWM3NF,like,2025-04-08T23:44:15.729215
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0DBLWM3NF,like,2025-04-08T23:44:15.734076
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0CKPGLDSH,like,2025-04-08T23:44:43.384509
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0CKPGLDSH,like,2025-04-08T23:44:43.391041
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0CPLC5TGT,like,2025-04-08T23:45:29.980224
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0CPLC5TGT,like,2025-04-08T23:45:29.980897
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0CX7K326J,dislike,2025-04-08T23:45:53.865366
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0029Z9T92,dislike,2025-04-08T23:45:59.320867
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B095QN9WHH,like,2025-04-08T23:46:04.385147
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0C39S747F,like,2025-04-08T23:46:16.769615
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0CXDLFMY2,like,2025-04-08T23:46:25.383920
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0CJXJY4JW,like,2025-04-08T23:46:34.494554
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0CJXJY4JW,like,2025-04-08T23:46:34.497189
DvfxoTd49Gc7Voq11qIl0590L332,B0D7HR5RT1,like,2025-04-09T10:34:50.275879
DvfxoTd49Gc7Voq11qIl0590L332,B0D7HR5RT1,like,2025-04-09T10:35:16.480894
DvfxoTd49Gc7Voq11qIl0590L332,B0D7HR5RT1,like,2025-04-09T10:36:23.226583
DvfxoTd49Gc7Voq11qIl0590L332,B0D7HR5RT1,like,2025-04-09T10:36:26.819079
DvfxoTd49Gc7Voq11qIl0590L332,B0CT6RHB8C,like,2025-04-09T10:37:01.154517
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0DFCGL63W,like,2025-04-09T22:25:19.462693
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0DFCGL63W,like,2025-04-09T22:25:20.990936
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0DFCGL63W,like,2025-04-09T22:25:21.853634
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0DFCGL63W,like,2025-04-09T22:25:21.853830
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0D6R5GGX4,like,2025-04-09T22:27:25.767157
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0D6R5GGX4,like,2025-04-09T22:27:25.767318
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0CWS939KM,like,2025-04-09T22:28:23.116232
e0aTZkpTnsSsvHpRMIFWm2UguJM2,B0CWS939KM,like,2025-04-09T22:28:23.118782
